ecoregion_id,ECO_NAME,BIOME_NAME,REALM,n_pixel_years,n_observed_PAs,prevalence_pct,ROC_AUC,Precision_at_1pct
52,Monte Alegre várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,175519,2909,1.6574,0.8085,0.3009
32,Chilean Matorral,"Mediterranean Forests, Woodlands & Scrub",Neotropic,695985,2381,0.3421,0.6493,0.0723
6,Guianan piedmont moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,160670,2340,1.4564,0.836,0.1974
60,Central Andean dry puna,Montane Grasslands & Shrublands,Neotropic,775215,2336,0.3013,0.7043,0.0439
46,Central Andean wet puna,Montane Grasslands & Shrublands,Neotropic,358268,2213,0.6177,0.9968,0.4539
13,Napo moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,607505,2183,0.3593,0.9852,0.2464
30,Brazilian Atlantic dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,430427,1429,0.332,0.9963,0.3292
24,Northern Andean páramo,Montane Grasslands & Shrublands,Neotropic,52337,1425,2.7227,0.7875,0.6444
23,Sechura desert,Deserts & Xeric Shrublands,Neotropic,563754,1395,0.2474,0.9994,0.2475
25,Alto Paraná Atlantic forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,2157306,1148,0.0532,0.7021,0.011
48,Serra do Mar coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,249715,1033,0.4137,0.9466,0.3132
36,Uruguayan savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,2144210,935,0.0436,0.9994,0.0434
16,Marañón dry forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,43739,889,2.0325,0.9809,0.3249
18,Chocó-Darién moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,175937,883,0.5019,0.9969,0.4798
9,Sinú Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,159781,822,0.5145,0.995,0.4934
31,Guianan savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,261606,665,0.2542,0.8286,0.1709
4,Pernambuco interior forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,66982,540,0.8062,0.999,0.7354
20,Southern Andean Yungas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,225659,538,0.2384,0.9997,0.2385
42,Humid Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,1017004,520,0.0511,0.9606,0.0295
8,Magdalena Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,57566,442,0.7678,0.9882,0.6261
59,Guianan Highlands moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,142393,321,0.2254,0.9851,0.0021
11,Ucayali moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,476454,304,0.0638,0.9951,0.0623
21,Pantanal,Flooded Grasslands & Savannas,Neotropic,1051506,284,0.027,0.9888,0.0261
28,Iquitos várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,553586,266,0.0481,0.3712,0.0036
53,Tocantins/Pindare moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,482126,142,0.0295,0.9999,0.0295
22,Low Monte,"Temperate Grasslands, Savannas & Shrublands",Neotropic,2012815,39,0.0019,0.896,0.0003
43,Pernambuco coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,51352,36,0.0701,0.999,0.0702
37,Ecuadorian dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,62423,36,0.0577,0.9999,0.0577
2,Caqueta moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,326604,28,0.0086,0.9596,0.0012
40,Cordillera de Merida páramo,Montane Grasslands & Shrublands,Neotropic,1019,19,1.8646,0.9999,1.0
63,Northeast Brazil restingas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,8669,17,0.1961,0.9998,0.1977
41,Mato Grosso tropical dry forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1027711,12,0.0012,0.9941,0.0011
3,Humid Pampas,"Temperate Grasslands, Savannas & Shrublands",Neotropic,1754891,10,0.0006,1.0,0.0006
12,Santa Marta montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,5538,6,0.1083,0.846,0.0
54,Purus várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,307240,5,0.0016,0.9996,0.0016
