ecoregion_id,ECO_NAME,BIOME_NAME,REALM,n_pixel_years,n_observed_PAs,prevalence_pct,ROC_AUC,Precision_at_1pct
26,Rock and Ice,N/A,N/A,3609,2040,56.5254,0.9238,1.0
13,Guianan piedmont moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,137394,2012,1.4644,0.9222,0.1493
5,Cauca Valley montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,83771,1506,1.7978,0.9072,0.6667
22,Northern Andean páramo,Montane Grasslands & Shrublands,Neotropic,52337,1425,2.7227,0.8047,0.3327
19,Marajó várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,95153,1417,1.4892,0.9993,0.9685
27,Sechura desert,Deserts & Xeric Shrublands,Neotropic,563754,1395,0.2474,0.9993,0.2475
0,Amazon-Orinoco-Southern Caribbean mangroves,Mangroves,Neotropic,44044,1292,2.9334,0.9958,0.9091
0,Alto Paraná Atlantic forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,1574660,1067,0.0678,0.6244,0.0201
28,Serra do Mar coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,249445,1033,0.4141,0.9501,0.3184
20,Marañón dry forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,33263,889,2.6726,0.9793,0.4277
25,Purus-Madeira moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,213120,816,0.3829,1.0,0.3829
33,Uruguayan savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,1373404,722,0.0526,0.9997,0.0526
2,Bahia interior forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,732982,718,0.098,0.9911,0.0946
28,Sinú Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,73971,608,0.8219,0.9994,0.82
25,Pernambuco interior forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,66982,540,0.8062,0.9992,0.7399
29,Southern Andean Yungas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,204977,538,0.2625,0.9996,0.2626
14,Humid Chaco,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,1017004,520,0.0511,0.9101,0.0306
24,Patía valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,6786,492,7.2502,0.9978,1.0
29,Southern Cone Mesopotamian savanna,Flooded Grasslands & Savannas,Neotropic,104064,486,0.467,0.8974,0.3519
18,Magdalena Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,57566,442,0.7678,0.9875,0.5913
9,Cordillera Central páramo,Montane Grasslands & Shrublands,Neotropic,31851,415,1.3029,0.9989,0.9465
8,Chocó-Darién moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,169151,391,0.2312,0.9967,0.2312
29,Southern Atlantic Brazilian mangroves,Mangroves,Neotropic,23276,328,1.4092,0.8818,0.681
1,Atlantic Coast restingas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,23893,320,1.3393,0.8513,0.3782
32,Ucayali moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,278240,291,0.1046,0.9979,0.1035
7,Central Andean puna,Montane Grasslands & Shrublands,Neotropic,575145,284,0.0494,0.9963,0.0476
15,Iquitos várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,269453,266,0.0987,0.6167,0.0074
28,South American Pacific mangroves,Mangroves,Neotropic,29314,249,0.8494,0.9561,0.0
19,Maranhão Babaçu forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,349679,224,0.0641,0.9999,0.0641
12,Guajira-Barranquilla xeric scrub,Deserts & Xeric Shrublands,Neotropic,85810,214,0.2494,0.9734,0.2226
1,Araucaria moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,770806,213,0.0276,0.9913,0.0272
13,Guianan savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,157542,179,0.1136,0.9042,0.0514
31,Tocantins/Pindare moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,482126,142,0.0295,0.9999,0.0295
21,Napo moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,585645,114,0.0195,0.8668,0.0061
2,Bahia coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,317276,103,0.0325,0.9869,0.0315
32,Tumbes-Piura dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,116134,81,0.0697,0.7431,0.0181
12,Guianan Highlands moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,113079,72,0.0637,0.992,0.0513
11,Ecuadorian dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,62423,36,0.0577,1.0,0.0577
24,Pernambuco coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,51352,36,0.0701,0.9992,0.0702
5,Catatumbo moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,18927,34,0.1796,1.0,0.1799
1,Atacama desert,Deserts & Xeric Shrublands,Neotropic,364245,33,0.0091,0.5252,0.0011
4,Caqueta moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,326604,28,0.0086,0.8991,0.0012
26,Rapa Nui and Sala y Gómez subtropical forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,470,19,4.0426,0.9972,1.0
21,Northeast Brazil restingas,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,8552,17,0.1988,0.9998,0.2
0,Apure-Villavicencio dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,162775,13,0.008,0.9801,0.0055
3,Brazilian Atlantic dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropic,335274,12,0.0036,0.7248,0.0009
33,Western Ecuador moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,96606,12,0.0124,0.7913,0.0
4,Campos Rupestres montane savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic,65346,11,0.0168,0.9896,0.0107
14,Humid Pampas,"Temperate Grasslands, Savannas & Shrublands",Neotropic,1754891,10,0.0006,1.0,0.0006
27,Santa Marta montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,4248,6,0.1412,0.6627,0.0
17,Low Monte,"Temperate Grasslands, Savannas & Shrublands",Neotropic,1615129,6,0.0004,0.85,0.0
25,Purus várzea,Tropical & Subtropical Moist Broadleaf Forests,Neotropic,300256,5,0.0017,1.0,0.0017
