rank,cluster_id,n_pixels,area_km2,mean_score,centroid_lon,centroid_lat,dominant_country,dominant_landcover,agri_frac,mean_dist_wdpa_km,biodiversity_frac,climate_stab_frac,lon_min,lon_max,lat_min,lat_max,label
19,36,2842,1041.0,0.14637,-72.68,-52.75,CHL,Forest,0.0,6.0,,,-77.43,-67.94,-57.36,-48.48,C19. CHL (Forest)
20,21,1113,959.0,0.04218,-52.57,-21.84,BRA,Savanna / Grassland,0.003,2.7,,,-56.41,-48.39,-26.3,-18.24,C20. BRA (Savanna / Grassland)
21,34,2007,931.0,0.04957,-71.77,-47.08,ARG,Savanna / Grassland,0.0,2.8,,,-75.63,-68.12,-50.72,-43.56,C21. ARG (Savanna / Grassland)
22,18,989,917.0,0.03156,-39.29,-15.59,BRA,Forest,0.0,1.7,,,-43.3,-35.86,-21.01,-10.4,C22. BRA (Forest)
23,31,1618,897.0,0.07935,-73.66,-41.88,CHL,Forest,0.0,4.1,,,-77.15,-69.02,-45.86,-38.28,C23. CHL (Forest)
24,9,836,832.0,0.0646,-38.66,-3.8,BRA,Savanna / Grassland,0.033,2.2,,,-43.12,-34.33,-8.05,0.01,C24. BRA (Savanna / Grassland)
25,26,925,687.0,0.07866,-70.36,-30.49,CHL,Bare / Other,0.0,3.9,,,-73.93,-67.12,-34.7,-27.03,C25. CHL (Bare / Other)
26,23,773,686.0,0.04978,-42.96,-19.58,BRA,Savanna / Grassland,0.0,3.3,,,-47.28,-39.49,-23.48,-15.94,C26. BRA (Savanna / Grassland)
27,25,738,580.0,0.07643,-70.59,-27.6,CHL,Bare / Other,0.0,2.8,,,-74.17,-67.33,-31.1,-24.11,C27. CHL (Bare / Other)
28,17,624,560.0,0.0296,-53.0,-18.64,BRA,Savanna / Grassland,0.112,4.7,,,-56.71,-48.53,-22.36,-14.99,C28. BRA (Savanna / Grassland)
29,20,658,556.0,0.0298,-54.81,-23.19,BRA,Savanna / Grassland,0.392,1.9,,,-59.12,-50.98,-27.5,-18.89,C29. BRA (Savanna / Grassland)
30,27,676,534.0,0.07458,-65.89,-27.24,ARG,Forest,0.0,1.9,,,-69.1,-62.69,-30.63,-23.92,C30. ARG (Forest)
31,28,701,529.0,0.04561,-50.81,-29.66,BRA,Forest,0.054,3.0,,,-54.9,-46.71,-33.64,-26.21,C31. BRA (Forest)
32,7,337,337.0,0.04232,-53.89,-1.27,BRA,Forest,0.0,2.6,,,-57.55,-50.21,-5.17,2.01,C32. BRA (Forest)
33,24,396,323.0,0.04872,-57.26,-25.36,PRY,Savanna / Grassland,0.0,2.4,,,-60.65,-53.94,-28.92,-22.14,C33. PRY (Savanna / Grassland)
34,15,319,303.0,0.04447,-62.41,-12.81,BRA,Forest,0.0,1.3,,,-66.53,-58.33,-16.12,-8.96,C34. BRA (Forest)
35,33,494,265.0,0.04691,-65.2,-42.86,ARG,Shrubland,0.0,2.2,,,-68.77,-62.02,-46.79,-38.74,C35. ARG (Shrubland)
36,11,245,242.0,0.03583,-70.38,-6.83,BRA,Forest,0.0,1.4,,,-74.36,-66.63,-10.66,-3.39,C36. BRA (Forest)
37,30,307,181.0,0.08161,-73.22,-39.85,CHL,Forest,0.0,2.7,,,-76.41,-70.08,-42.95,-36.75,C37. CHL (Forest)
38,37,398,136.0,0.03073,-69.54,-54.2,CHL,Forest,0.0,20.5,,,-73.87,-65.62,-57.75,-50.83,C38. CHL (Forest)
